,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
0,LEXUS,2010,0,186005,6.0,4x4,0,14727,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,CHEVROLET,2011,1,192000,6.0,4x4,0,17639,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,HONDA,2006,1,200000,4.0,Front,1,8467,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3,FORD,2011,0,168966,4.0,4x4,0,4469,0,2.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4,HONDA,2014,0,91901,4.0,Front,0,12172,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
5,HYUNDAI,2016,0,160931,4.0,Front,0,40384,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6,TOYOTA,2010,0,258909,4.0,Front,0,2564,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
7,HYUNDAI,2013,0,216118,4.0,Front,0,1300,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,TOYOTA,2014,0,398069,4.0,Front,0,1492,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,LEXUS,2007,0,128500,6.0,4x4,0,26657,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
10,MERCEDES-BENZ,2014,0,184467,6.0,Rear,0,1994,2,3.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
12,OPEL,1997,1,350000,4.0,Front,0,3000,1,1.6,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,LEXUS,2013,0,138038,6.0,Front,0,2074,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
14,HYUNDAI,2016,0,76000,4.0,Front,0,60355,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15,TOYOTA,2018,0,74146,4.0,Front,0,1628,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
16,HYUNDAI,2016,0,121840,4.0,Front,0,8493,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
17,HYUNDAI,2016,0,54317,4.0,Front,0,29192,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
18,HYUNDAI,2006,0,295059,6.0,Rear,0,2935,2,3.3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
19,LEXUS,2008,0,364523,6.0,4x4,0,2791,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
20,HYUNDAI,2012,0,112645,4.0,Front,0,19357,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
21,TOYOTA,2012,0,187000,4.0,Front,0,21284,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
22,TOYOTA,2017,0,39709,4.0,Front,0,18811,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
24,OPEL,1995,1,0,4.0,Front,0,4704,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
25,MERCEDES-BENZ,2006,0,210000,4.0,Rear,0,20385,2,2.2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27,TOYOTA,2008,1,169000,4.0,Front,0,30,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,HYUNDAI,2011,0,158787,4.0,Front,0,15037,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
31,PORSCHE,2014,0,175056,6.0,4x4,0,20359,2,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
32,BMW,2000,0,200000,8.0,4x4,0,6899,1,4.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
33,TOYOTA,2008,0,287274,6.0,4x4,0,1875,2,3.3,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,JEEP,2007,0,250000,6.0,4x4,0,24462,2,3.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35,HYUNDAI,2011,0,162000,4.0,Front,0,23942,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
36,TOYOTA,2019,1,10200,4.0,Front,0,52823,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
37,HONDA,2010,1,158000,4.0,Front,1,9013,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,HYUNDAI,2012,0,103490,4.0,Front,0,19652,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
39,LEXUS,2010,0,382746,6.0,4x4,0,1713,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
40,TOYOTA,2013,0,203200,4.0,Front,0,25213,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
41,HYUNDAI,2016,0,61057,4.0,Front,0,46825,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
42,VOLKSWAGEN,2016,0,11200,4.0,Front,0,20815,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
43,HYUNDAI,2014,0,141000,4.0,Front,0,21708,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
44,PORSCHE,2010,0,160259,6.0,4x4,0,1985,2,3.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
45,TOYOTA,2013,0,239342,6.0,4x4,0,1414,2,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
46,TOYOTA,2012,1,128000,4.0,Front,0,16184,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
47,HYUNDAI,2017,0,100734,4.0,Front,0,56407,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
48,TOYOTA,2012,1,141500,4.0,Front,1,12544,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,FORD,2008,1,147000,4.0,4x4,0,17249,2,2.3,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50,HONDA,2016,0,87768,4.0,Front,0,35780,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
51,AUDI,2015,0,264014,6.0,4x4,0,1966,0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
52,RENAULT,2008,1,132542,4.0,Front,0,14583,2,1.5,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
53,MERCEDES-BENZ,2017,0,1600,4.0,Rear,0,1409,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
55,MERCEDES-BENZ,2001,1,260000,4.0,Rear,0,8781,0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57,NISSAN,2015,0,87112,4.0,4x4,0,2040,0,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
58,BMW,2012,0,204318,6.0,Rear,0,1311,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
60,FORD,2013,1,83000,4.0,Front,0,17465,2,1.6,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
61,TOYOTA,2007,0,170000,4.0,Front,1,10349,1,2.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
62,NISSAN,2013,0,312118,4.0,Front,0,7743,0,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
63,MERCEDES-BENZ,2004,1,130000,4.0,Front,0,5331,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
64,HYUNDAI,2013,0,200279,4.0,Front,0,21166,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
66,HYUNDAI,2014,0,154672,4.0,Front,0,35434,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
67,HYUNDAI,2016,0,110969,4.0,Front,0,37655,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
68,TOYOTA,2013,0,225510,4.0,Front,0,1093,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
69,TOYOTA,2001,1,210000,4.0,Front,1,5488,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
70,HYUNDAI,2015,0,148105,4.0,Front,0,30997,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
71,CHEVROLET,2011,0,255456,4.0,Front,0,16569,1,2.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
72,HYUNDAI,2017,0,111643,4.0,Front,0,45201,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
73,HYUNDAI,2016,0,84506,4.0,Front,0,54045,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
74,TOYOTA,2011,1,288000,4.0,Front,0,15385,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
75,FORD,2016,0,75000,4.0,Rear,0,42337,1,2.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76,MERCEDES-BENZ,2014,0,94362,6.0,Rear,0,4816,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
77,TOYOTA,2012,1,175000,4.0,Front,0,18189,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
79,FORD,2009,0,193614,4.0,Front,0,1405,0,2.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
80,TOYOTA,2010,0,264877,6.0,4x4,0,6969,2,3.3,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
81,TOYOTA,2019,0,27656,4.0,Front,0,8357,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
83,HONDA,1998,1,0,4.0,4x4,1,8154,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
84,TOYOTA,2012,1,195053,4.0,Front,0,22734,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
85,HYUNDAI,2012,0,121362,4.0,Front,0,19652,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
86,HYUNDAI,2014,0,69191,4.0,Front,0,36704,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
87,HONDA,2012,0,83000,4.0,Front,1,9892,2,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
88,CHEVROLET,2010,0,40772,4.0,Front,0,7007,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
89,CHEVROLET,2012,0,172000,4.0,Front,0,16931,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
